,link,car_type
209,/mua-ban-xe/daewoo-gentra-15mt-2006-25453.html,Sedan
210,/mua-ban-xe/toyota-innova-g-20mt-2006-25452.html,7 chỗ đa dụng
211,/mua-ban-xe/toyota-camry-25g-2013-25451.html,Sedan
212,/mua-ban-xe/toyota-vios-15mt-2004-25450.html,Sedan
213,/mua-ban-xe/toyota-land-cruiser-tx-l-2009-25449.html,SUV 7 chỗ
214,/mua-ban-xe/chevrolet-captiva-lt-24mt-2008-25448.html,SUV 7 chỗ
215,/mua-ban-xe/mazda-3-15at-2015-25447.html,Hatchback
216,/mua-ban-xe/toyota-fortuner-27v-4x2-2012-25446.html,SUV 7 chỗ
217,/mua-ban-xe/mercedes-c-class-c200-20at-2016-25445.html,Sedan
218,/mua-ban-xe/mitsubishi-lancer-gala-16at-2003-25444.html,Sedan
219,/mua-ban-xe/toyota-venza-27at-2009-25443.html,Hatchback
220,/mua-ban-xe/toyota-fortuner-27v-4x2-2009-25442.html,SUV 7 chỗ
221,/mua-ban-xe/daewoo-lacetti-16at-2009-25441.html,Sedan
222,/mua-ban-xe/hyundai-getz-11mt-2009-25440.html,Hatchback
223,/mua-ban-xe/toyota-camry-24g-2008-25434.html,Sedan
224,/mua-ban-xe/suzuki-swift-15at-2014-25433.html,Hatchback
225,/mua-ban-xe/hyundai-getz-11mt-2009-25432.html,Hatchback
226,/mua-ban-xe/lexus-rx-350-35at-2009-25431.html,SUV 5 chỗ
227,/mua-ban-xe/nissan-teana-20at-2009-25430.html,Sedan
228,/mua-ban-xe/ford-escape-xls-23at-2009-25429.html,SUV 5 chỗ
229,/mua-ban-xe/hyundai-avante-16at-2010-25428.html,Sedan
230,/mua-ban-xe/kia-morning-van-10at-2013-25427.html,Hatchback
231,/mua-ban-xe/mercedes-benz-s400-2015-25414.html,Sedan
232,/mua-ban-xe/toyota-camry-g-24at-2008-25411.html,Sedan
233,/mua-ban-xe/toyota-fortuner-g-25mt-2015-25410.html,SUV 7 chỗ
234,/mua-ban-xe/mitsubishi-pajero-sport-25mt-2015-25409.html,SUV 7 chỗ
235,/mua-ban-xe/ford-everest-25mt-2013-25408.html,SUV 7 chỗ
236,/mua-ban-xe/ford-escape-30at-2004-25407.html,SUV 5 chỗ
237,/mua-ban-xe/ford-escape-23at-2007-25406.html,SUV 5 chỗ
238,/mua-ban-xe/ford-fiesta-18at-2014-25404.html,Hatchback
239,/mua-ban-xe/ford-focus-18at-2012-25403.html,Hatchback
240,/mua-ban-xe/nissan-teana-20at-2009-25402.html,Sedan
241,/mua-ban-xe/toyota-innova-e-20mt-2016-25401.html,7 chỗ đa dụng
242,/mua-ban-xe/land-rover-range-rover-evoque-dynamic-20at-2012-25400.html,SUV 5 chỗ
243,/mua-ban-xe/mazda-2s-14at-2012-25398.html,Hatchback
244,/mua-ban-xe/kia-rio-14at-2016-25392.html,Hatchback
245,/mua-ban-xe/kia-sorento-20at-2015-25391.html,SUV 7 chỗ
246,/mua-ban-xe/kia-k3-20at-2014-25386.html,Sedan
247,/mua-ban-xe/ford-ranger-32at-2016-25376.html,Bán tải
248,/mua-ban-xe/ford-everest-25mt-2009-25375.html,SUV 7 chỗ
249,/mua-ban-xe/ford-everest-25mt-2008-25374.html,SUV 7 chỗ
250,/mua-ban-xe/ford-ranger-22at-2016-25373.html,Bán tải
251,/mua-ban-xe/ford-ranger-22at-2016-25372.html,Bán tải
252,/mua-ban-xe/ford-ranger-32at-2014-25371.html,Bán tải
253,/mua-ban-xe/ford-everest-25mt-2005-25370.html,SUV 7 chỗ
254,/mua-ban-xe/ford-ecosport-15at-2015-25369.html,SUV 5 chỗ
255,/mua-ban-xe/ford-escape-30at-2004-25368.html,SUV 5 chỗ
256,/mua-ban-xe/daewoo-matiz-08mt-2005-25367.html,Hatchback
257,/mua-ban-xe/bmw-series-5-520i-2012-25366.html,Sedan
258,/mua-ban-xe/mitsubishi-pajero-25at-2011-25365.html,SUV 7 chỗ
259,/mua-ban-xe/ford-ranger-xls-at-2015-25364.html,Bán tải
260,/mua-ban-xe/hyundai-accent-14at-2014-25363.html,Hatchback
261,/mua-ban-xe/honda-cr-v-24at-2014-25362.html,SUV 5 chỗ
262,/mua-ban-xe/kia-rio-14at-2016-25361.html,Sedan
263,/mua-ban-xe/kia-rio-14at-2016-25360.html,Hatchback
264,/mua-ban-xe/mercedes-benz-e350-coupe-25at-2010-25358.html,Sedan
265,/mua-ban-xe/kia-morning-lx-2005-25357.html,Hatchback
266,/mua-ban-xe/mercedes-benz-s400-30at-2014-25356.html,Sedan
267,/mua-ban-xe/ford-fiesta-16at-2013-25325.html,Hatchback
268,/mua-ban-xe/kia-carens-20at-2012-24695.html,7 chỗ đa dụng
269,/mua-ban-xe/kia-carens-sx-20at-2010-25354.html,7 chỗ đa dụng
270,/mua-ban-xe/kia-morning-van-10at-2016-25353.html,Hatchback
271,/mua-ban-xe/kia-forte-sli-16at-2009-25352.html,Sedan
272,/mua-ban-xe/kia-sorento-20at-2015-25351.html,SUV 7 chỗ
273,/mua-ban-xe/toyota-camry-le-2007-25350.html,Sedan
274,/mua-ban-xe/kia-morning-10mt-2016-25349.html,Hatchback
275,/mua-ban-xe/kia-rio-14at-2014-25348.html,Hatchback
276,/mua-ban-xe/toyota-camry-q-35at-2008-25347.html,Sedan
277,/mua-ban-xe/kia-sorento-24at-2015-25346.html,SUV 7 chỗ
278,/mua-ban-xe/toyota-vios-e-15mt-2014-25345.html,Sedan
279,/mua-ban-xe/toyota-vios-e-15mt-2013-25343.html,Sedan
280,/mua-ban-xe/mitsubishi-grandis-24at-2006-25342.html,7 chỗ đa dụng
281,/mua-ban-xe/toyota-innova-e-20mt-2015-25339.html,7 chỗ đa dụng
282,/mua-ban-xe/toyota-innova-e-20mt-2015-25341.html,7 chỗ đa dụng
283,/mua-ban-xe/mitsubishi-grandis-24at-2005-25338.html,7 chỗ đa dụng
284,/mua-ban-xe/ford-everest-25mt-2005-25337.html,SUV 7 chỗ
285,/mua-ban-xe/ford-everest-25at-2009-25336.html,SUV 7 chỗ
286,/mua-ban-xe/ford-everest-25mt-2008-25335.html,SUV 7 chỗ
287,/mua-ban-xe/ford-everest-25mt-2005-25334.html,SUV 7 chỗ
288,/mua-ban-xe/ford-everest-25mt-2013-25333.html,SUV 7 chỗ
289,/mua-ban-xe/mitsubishi-zinger-24mt-2010-25332.html,7 chỗ đa dụng
290,/mua-ban-xe/ford-everest-25mt-2008-25331.html,SUV 7 chỗ
291,/mua-ban-xe/ford-ecosport-15at-2015-25330.html,SUV 5 chỗ
292,/mua-ban-xe/ford-everest-25mt-2008-25329.html,SUV 7 chỗ
293,/mua-ban-xe/ford-transit-24mt-2004-25328.html,16 chỗ
294,/mua-ban-xe/ford-escape-23at-2007-25327.html,SUV 5 chỗ
295,/mua-ban-xe/ford-focus-18at-2011-25326.html,Hatchback
296,/mua-ban-xe/ford-laser-18at-2003-25324.html,Sedan
297,/mua-ban-xe/ford-focus-18at-2009-25322.html,Hatchback
298,/mua-ban-xe/mitsubishi-grandis-24mt-2005-25321.html,7 chỗ đa dụng
299,/mua-ban-xe/ford-focus-20at-2007-25320.html,Hatchback
300,/mua-ban-xe/ford-escape-23at-2004-25319.html,SUV 5 chỗ
301,/mua-ban-xe/ford-focus-18at-2010-25318.html,Hatchback
302,/mua-ban-xe/ford-laser-18at-2004-25317.html,Sedan
303,/mua-ban-xe/mitsubishi-zinger-24mt-2008-25316.html,7 chỗ đa dụng
304,/mua-ban-xe/mitsubishi-triton-30mt-2016-25315.html,Bán tải
305,/mua-ban-xe/mercedes-benz-glk220-22at-2014-25314.html,SUV 7 chỗ
306,/mua-ban-xe/toyota-hiace-27mt-2005-25313.html,16 chỗ
307,/mua-ban-xe/mercedes-benz-e200-18at-2009-25308.html,Sedan
308,/mua-ban-xe/toyota-corolla-altis-18at-2015-25307.html,Sedan
309,/mua-ban-xe/mazda-cx5-20at-2015-25305.html,SUV 5 chỗ
310,/mua-ban-xe/mercedes-benz-e250-amg-20at-2015-25304.html,Sedan
311,/mua-ban-xe/daewoo-gentra-15mt-2007-25303.html,Sedan
312,/mua-ban-xe/mitsubishi-pajero-sport-30mt-2012-25302.html,SUV 7 chỗ
313,/mua-ban-xe/toyota-fortuner-27l-2015-25299.html,SUV 5 chỗ
314,/mua-ban-xe/audi-a5-20at-2010-25298.html,Sedan
315,/mua-ban-xe/mazda-3-16mt-2005-25297.html,Sedan
316,/mua-ban-xe/bmw-3-series-320i-2008-25296.html,Sedan
317,/mua-ban-xe/bmw-3-series-320i-20at-2014-25294.html,Sedan
318,/mua-ban-xe/mercedes-benz-s400-30at-2014-25292.html,Sedan
319,/mua-ban-xe/daewoo-lanos-15mt-2002-25289.html,Sedan
320,/mua-ban-xe/mazda-6-20at-2016-25287.html,Sedan
321,/mua-ban-xe/toyota-corolla-altis-18mt-2001-25283.html,Sedan
322,/mua-ban-xe/hyundai-getz-11mt-2009-25281.html,Hatchback
323,/mua-ban-xe/toyota-land-cruiser-tx-l-2010-25280.html,SUV 7 chỗ
324,/mua-ban-xe/toyota-innova-20e-2013-25271.html,7 chỗ đa dụng
325,/mua-ban-xe/ford-everest-25mt-2005-25269.html,SUV 7 chỗ
326,/mua-ban-xe/suzuki-vitara-16at-2016-25266.html,Hatchback
327,/mua-ban-xe/toyota-vios-15mt-2003-25257.html,Sedan
328,/mua-ban-xe/daewoo-gentra-15mt-2007-25256.html,Sedan
329,/mua-ban-xe/toyota-innova-20mt-2010-25255.html,7 chỗ đa dụng
330,/mua-ban-xe/mercedes-benz-glk220-22at-2014-25254.html,SUV 7 chỗ
331,/mua-ban-xe/kia-morning-slx-12at-2009-25253.html,Hatchback
332,/mua-ban-xe/daewoo-lacetti-16at-2004-25252.html,Sedan
333,/mua-ban-xe/hyundai-i30-cw-16at-2009-25251.html,Hatchback
334,/mua-ban-xe/toyota-land-cruiser-prado-27at-2009-25250.html,SUV 7 chỗ
335,/mua-ban-xe/toyota-vios-15mt-2010-25249.html,Sedan
336,/mua-ban-xe/kia-morning-12at-2012-25248.html,Hatchback
337,/mua-ban-xe/audi-a5-20at-2013-25247.html,Sedan
338,/mua-ban-xe/mitsubishi-pajero-sport-30at-2016-25246.html,SUV 7 chỗ
339,/mua-ban-xe/mercedes-benz-glk300-30at-2009-25245.html,SUV 5 chỗ
340,/mua-ban-xe/mercedes-benz-glk250-25at-2014-25244.html,SUV 5 chỗ
341,/mua-ban-xe/toyota-vios-15mt-2011-25243.html,Sedan
342,/mua-ban-xe/kia-rio-14mt-2009-25242.html,Sedan
343,/mua-ban-xe/mitsubishi-pajero-30mt-2012-25241.html,SUV 7 chỗ
344,/mua-ban-xe/suzuki-swift-15at-2014-25240.html,Hatchback
345,/mua-ban-xe/kia-morning-van-12at-2009-25239.html,Hatchback
346,/mua-ban-xe/mitsubishi-pajero-30at-2015-25238.html,SUV 7 chỗ
347,/mua-ban-xe/mitsubishi-grandis-24at-2006-25223.html,7 chỗ đa dụng
348,/mua-ban-xe/mitsubishi-triton-25at-2014-25222.html,Bán tải
349,/mua-ban-xe/mitsubishi-grandis-24at-2006-25221.html,7 chỗ đa dụng
350,/mua-ban-xe/ford-ranger-32at-2016-25213.html,Bán tải
351,/mua-ban-xe/mitsubishi-zinger-24mt-2008-25209.html,7 chỗ đa dụng
352,/mua-ban-xe/ford-ecosport-15at-2014-25212.html,SUV 5 chỗ
353,/mua-ban-xe/ford-mondeo-23at-2010-25211.html,Sedan
354,/mua-ban-xe/ford-mondeo-25at-2004-25210.html,Sedan
